Nacionalidad,Aeropuerto,Entradas
San Luis Potosi,Eslovenia,124
San Luis Potosi,España,2404
San Luis Potosi,Estados Unidos,328495
San Luis Potosi,Estonia,20
San Luis Potosi,Etiopia,1
San Luis Potosi,"Faroe, Islas",0
San Luis Potosi,Filipinas,209
San Luis Potosi,Finlandia,369
San Luis Potosi,"Fiyi, Islas",1
San Luis Potosi,Francia,3029
San Luis Potosi,Gabon,0
San Luis Potosi,Gambia,3
San Luis Potosi,Georgia,9
San Luis Potosi,Ghana,47
San Luis Potosi,Gibraltar,0
San Luis Potosi,Granada,1
San Luis Potosi,Grecia,140
San Luis Potosi,Groenlandia,0
San Luis Potosi,Guadalupe (Francia),0
San Luis Potosi,"Guam, Islas",0
San Luis Potosi,Guatemala,264
San Luis Potosi,Guayana Francesa,0
San Luis Potosi,Guinea,0
San Luis Potosi,Guinea Bissau,0
San Luis Potosi,Guinea Ecuatorial,0
San Luis Potosi,Guyana,5
San Luis Potosi,Haiti,16
San Luis Potosi,Honduras,223
San Luis Potosi,Hong Kong (China),22
San Luis Potosi,Hungria,199
San Luis Potosi,India,2113
San Luis Potosi,Indonesia,90
San Luis Potosi,Irak,13
San Luis Potosi,Iran,30
San Luis Potosi,Irlanda,353
San Luis Potosi,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
San Luis Potosi,Islandia,16
San Luis Potosi,Islas Malvinas,0
San Luis Potosi,Islas Marshall (EUA),1
San Luis Potosi,Israel,175
San Luis Potosi,Italia,2507
San Luis Potosi,Jamaica,84
San Luis Potosi,Japon,20672
San Luis Potosi,Jordania,17
San Luis Potosi,Kazajistan,2
San Luis Potosi,Kenia,8
San Luis Potosi,Kirguistan,1
San Luis Potosi,Kiribati,0
San Luis Potosi,"Kosovo, Rep.",0
San Luis Potosi,Kuwait,6
San Luis Potosi,Laos,0
San Luis Potosi,Lesoto,0
San Luis Potosi,Letonia,3
San Luis Potosi,Libano,17
San Luis Potosi,Liberia,1
San Luis Potosi,Libia,10
San Luis Potosi,Liechtenstein,2
San Luis Potosi,Lituania,18
San Luis Potosi,Luxemburgo,13
San Luis Potosi,Macao (China),0
San Luis Potosi,Macedonia,13
San Luis Potosi,Madagascar,0
San Luis Potosi,Mahore,0
San Luis Potosi,Malasia,136
San Luis Potosi,Malaui,5
San Luis Potosi,Maldivas,0
San Luis Potosi,Mali,4
San Luis Potosi,Malta,1
San Luis Potosi,"Marianas, Islas",0
San Luis Potosi,Marruecos,9
San Luis Potosi,Martinica (Terr. Ultram. Francia),0
San Luis Potosi,Mauricio,1
San Luis Potosi,Mauritania,7
San Luis Potosi,Mianmar (Birmania),0
San Luis Potosi,Moldavia,6
San Luis Potosi,Monaco,0
San Luis Potosi,Mongolia,2
San Luis Potosi,Montenegro,1
San Luis Potosi,Montserrat (R. Unido),0
San Luis Potosi,Mozambique,7
San Luis Potosi,Namibia,1
San Luis Potosi,Nauru,0
San Luis Potosi,"Navidad, Islas",0
San Luis Potosi,Nepal,30
San Luis Potosi,Nicaragua,96
San Luis Potosi,Niger,0
San Luis Potosi,Nigeria,44
San Luis Potosi,"Niue, Islas",0
San Luis Potosi,Noruega,148
San Luis Potosi,Nueva Caledonia,0
San Luis Potosi,Nueva Zelandia,105
San Luis Potosi,Oman,2
San Luis Potosi,Paises Bajos (Holanda),533
San Luis Potosi,Pakistan,82
San Luis Potosi,Palestina,3
San Luis Potosi,Panama,138
San Luis Potosi,Papua Nueva Guinea,1
San Luis Potosi,Paraguay,41
San Luis Potosi,Peru,264
San Luis Potosi,"Pitcairn, Islas",0
San Luis Potosi,Polinesia Francesa,0
San Luis Potosi,Polonia,559
San Luis Potosi,Portugal,277
San Luis Potosi,Puerto Rico (EUA),0
San Luis Potosi,Qatar,2
San Luis Potosi,Reino Unido,2550
San Luis Potosi,Republica de Micronesia (EUA),14
San Luis Potosi,Republica de Palaos (EUA),5
San Luis Potosi,"Reunion, Islas",0
San Luis Potosi,Ruanda,1
San Luis Potosi,Rumania,192
San Luis Potosi,Rusia,145
San Luis Potosi,"Saharaui, Rep. arabe",0
San Luis Potosi,"Salomon, Islas",0
San Luis Potosi,Samoa Americana,0
San Luis Potosi,Samoa Occidental,0
San Luis Potosi,San Cristobal y Nieves,2
San Luis Potosi,San Marino,0
San Luis Potosi,San Vicente y Las Granadinas,36
San Luis Potosi,Santa Helena (Terr. Ultram. R. Unido),0
San Luis Potosi,Santa Lucia,9
San Luis Potosi,Santo Tome y Principe,0
San Luis Potosi,Senegal,5
San Luis Potosi,Serbia,38
San Luis Potosi,Serbia y Montenegro,0
San Luis Potosi,"Seychelles, Islas",0
San Luis Potosi,Sierra Leona,0
San Luis Potosi,Singapur,66
San Luis Potosi,Siria,2
San Luis Potosi,Somalia,0
San Luis Potosi,Sri Lanka,25
San Luis Potosi,Suazilandia,0
San Luis Potosi,Sudafrica,256
San Luis Potosi,Sudan,2
San Luis Potosi,"Sudan del Sur, Rep.",0
San Luis Potosi,Suecia,353
San Luis Potosi,Suiza,427
San Luis Potosi,Surinam,5
San Luis Potosi,Tailandia,72
San Luis Potosi,Taiwan,322
San Luis Potosi,Tanzania,5
San Luis Potosi,Tayikistan,0
San Luis Potosi,Terr. Britanico del Oceano indico,0
San Luis Potosi,Timor Oriental,0
San Luis Potosi,Togo,0
San Luis Potosi,Tokelau,0
San Luis Potosi,Tonga,0
San Luis Potosi,Trinidad y Tobago,62
San Luis Potosi,Tunez,13
San Luis Potosi,"Turcos y Caicos, Islas (R. Unido)",1
San Luis Potosi,Turkmenistan,0
San Luis Potosi,Turquia,262
San Luis Potosi,Tuvalu,0
San Luis Potosi,Ucrania,36
San Luis Potosi,Uganda,8
San Luis Potosi,Uruguay,170
San Luis Potosi,Uzbekistan,0
San Luis Potosi,Vanuatu,0
San Luis Potosi,Vaticano,0
San Luis Potosi,Venezuela,704
San Luis Potosi,Vietnam,21
San Luis Potosi,"Virgenes Britanicas, Islas",0
San Luis Potosi,"Virgenes de EUA, Islas",0
San Luis Potosi,"Wallis y Futuna, Islas",0
San Luis Potosi,Yemen,2
San Luis Potosi,Zambia,14
San Luis Potosi,Zimbabue,5
Sinaloa,Afganistan,10
Sinaloa,Albania,19
Sinaloa,Alemania,1266
Sinaloa,Andorra,2
Sinaloa,Angola,0
Sinaloa,Anguila,0
Sinaloa,Antigua y Barbuda,0
Sinaloa,Antillas Holandesas (P. Bajos),0
Sinaloa,Apatrida,1
Sinaloa,Arabia Saudita,31
Sinaloa,Argelia,5
Sinaloa,Argentina,247
Sinaloa,Armenia,24
Sinaloa,Aruba (P. Bajos),0
Sinaloa,Australia,1524
Sinaloa,Austria,113
Sinaloa,Azerbaiyan,2
Sinaloa,"Azores, Islas",0
Sinaloa,Bahamas (Comonwealth),6
Sinaloa,Bahrein,3
Sinaloa,Bangladesh,13
Sinaloa,Barbados,10
Sinaloa,Belgica,111
Sinaloa,Belice,4
Sinaloa,Benin,2
Sinaloa,"Bermudas, Islas (R. Unido)",2
Sinaloa,Bielorrusia,43
Sinaloa,Bolivia,45
Sinaloa,Bosnia - Herzegovina,9
Sinaloa,Botsuana,3
Sinaloa,Brasil,475
Sinaloa,Brunei,2
Sinaloa,Bulgaria,33
Sinaloa,Burkina Faso,1
Sinaloa,Burundi,1
Sinaloa,Butan,0
Sinaloa,Cabo Verde,0
Sinaloa,"Caiman, Islas (R. Unido)",0
Sinaloa,Camboya,5
Sinaloa,Camerun,7
Sinaloa,Canada,363149
Sinaloa,"Centroafricana, Rep.",0
Sinaloa,Chad,0
Sinaloa,"Checa, Rep.",70
Sinaloa,Chile,220
Sinaloa,China,883
Sinaloa,Chipre,15
Sinaloa,"Cocos, Islas",0
Sinaloa,Colombia,427
Sinaloa,Comoras,0
Sinaloa,"Congo, Rep.",0
Sinaloa,"Congo, Rep. Dem.",1
Sinaloa,"Cook, Islas",0
Sinaloa,"Corea, R.P.D. (Norte)",0
Sinaloa,"Corea, Rep. (Sur)",573
Sinaloa,Costa de Marfil,5
Sinaloa,Costa Rica,77
Sinaloa,Croacia,48
Sinaloa,Cuba,118
Sinaloa,Dinamarca,155
Sinaloa,Djibouti,0
Sinaloa,Dominica (Comonwealth),0
Sinaloa,"Dominicana, Rep.",382
Sinaloa,Ecuador,140
Sinaloa,Egipto,35
Sinaloa,El Salvador,533
Sinaloa,Emiratos arabes Unidos,5
Sinaloa,Eritrea,1
Sinaloa,Eslovaquia,25
Sinaloa,Eslovenia,11
Sinaloa,España,429
Sinaloa,Estados Unidos,810710
Sinaloa,Estonia,15
Sinaloa,Etiopia,10
Sinaloa,"Faroe, Islas",0
Sinaloa,Filipinas,538
Sinaloa,Finlandia,109
Sinaloa,"Fiyi, Islas",26
Sinaloa,Francia,444
Sinaloa,Gabon,0
Sinaloa,Gambia,0
Sinaloa,Georgia,4
Sinaloa,Ghana,8
Sinaloa,Gibraltar,0
Sinaloa,Granada,5
Sinaloa,Grecia,36
Sinaloa,Groenlandia,1
Sinaloa,Guadalupe (Francia),0
Sinaloa,"Guam, Islas",0
Sinaloa,Guatemala,262
Sinaloa,Guayana Francesa,0
Sinaloa,Guinea,1
Sinaloa,Guinea Bissau,0
Sinaloa,Guinea Ecuatorial,0
Sinaloa,Guyana,11
Sinaloa,Haiti,14
Sinaloa,Honduras,141
Sinaloa,Hong Kong (China),29
Sinaloa,Hungria,70
Sinaloa,India,712
Sinaloa,Indonesia,47
Sinaloa,Irak,14
Sinaloa,Iran,315
Sinaloa,Irlanda,442
Sinaloa,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Sinaloa,Islandia,131
Sinaloa,Islas Malvinas,0
Sinaloa,Islas Marshall (EUA),4
Sinaloa,Israel,153
Sinaloa,Italia,359
Sinaloa,Jamaica,60
Sinaloa,Japon,960
Sinaloa,Jordania,9
Sinaloa,Kazajistan,42
Sinaloa,Kenia,26
Sinaloa,Kirguistan,10
Sinaloa,Kiribati,0
Sinaloa,"Kosovo, Rep.",0
Sinaloa,Kuwait,8
Sinaloa,Laos,7
Sinaloa,Lesoto,0
Sinaloa,Letonia,26
Sinaloa,Libano,24
Sinaloa,Liberia,2
Sinaloa,Libia,3
Sinaloa,Liechtenstein,1
Sinaloa,Lituania,61
Sinaloa,Luxemburgo,1
Sinaloa,Macao (China),0
Sinaloa,Macedonia,11
Sinaloa,Madagascar,0
Sinaloa,Mahore,0
Sinaloa,Malasia,36
Sinaloa,Malaui,0
Sinaloa,Maldivas,0
Sinaloa,Mali,1
Sinaloa,Malta,2
Sinaloa,"Marianas, Islas",0
Sinaloa,Marruecos,16
Sinaloa,Martinica (Terr. Ultram. Francia),0
Sinaloa,Mauricio,5
Sinaloa,Mauritania,0
Sinaloa,Mianmar (Birmania),3
Sinaloa,Moldavia,24
Sinaloa,Monaco,0
Sinaloa,Mongolia,5
Sinaloa,Montenegro,2
Sinaloa,Montserrat (R. Unido),0
Sinaloa,Mozambique,2
Sinaloa,Namibia,3
Sinaloa,Nauru,0
Sinaloa,"Navidad, Islas",0
Sinaloa,Nepal,20
Sinaloa,Nicaragua,98
Sinaloa,Niger,2
Sinaloa,Nigeria,29
Sinaloa,"Niue, Islas",0
Sinaloa,Noruega,154
Sinaloa,Nueva Caledonia,0
Sinaloa,Nueva Zelandia,620
Sinaloa,Oman,0
Sinaloa,Paises Bajos (Holanda),519
Sinaloa,Pakistan,37
Sinaloa,Palestina,1
Sinaloa,Panama,60
Sinaloa,Papua Nueva Guinea,6
Sinaloa,Paraguay,7
Sinaloa,Peru,187
Sinaloa,"Pitcairn, Islas",0
Sinaloa,Polinesia Francesa,0
Sinaloa,Polonia,246
Sinaloa,Portugal,187
Sinaloa,Puerto Rico (EUA),0
Sinaloa,Qatar,0
Sinaloa,Reino Unido,2920
Sinaloa,Republica de Micronesia (EUA),10
Sinaloa,Republica de Palaos (EUA),2
Sinaloa,"Reunion, Islas",0
Sinaloa,Ruanda,0
Sinaloa,Rumania,156
Sinaloa,Rusia,264
Sinaloa,"Saharaui, Rep. arabe",0
Sinaloa,"Salomon, Islas",0
Sinaloa,Samoa Americana,0
Sinaloa,Samoa Occidental,2
Sinaloa,San Cristobal y Nieves,1
Sinaloa,San Marino,0
Sinaloa,San Vicente y Las Granadinas,3
Sinaloa,Santa Helena (Terr. Ultram. R. Unido),0
Sinaloa,Santa Lucia,1
Sinaloa,Santo Tome y Principe,0
Sinaloa,Senegal,6
Sinaloa,Serbia,16
Sinaloa,Serbia y Montenegro,0
Sinaloa,"Seychelles, Islas",0
Sinaloa,Sierra Leona,1
Sinaloa,Singapur,63
Sinaloa,Siria,13
Sinaloa,Somalia,0
Sinaloa,Sri Lanka,27
Sinaloa,Suazilandia,0
Sinaloa,Sudafrica,229
Sinaloa,Sudan,2
Sinaloa,"Sudan del Sur, Rep.",0
Sinaloa,Suecia,249
Sinaloa,Suiza,307
Sinaloa,Surinam,0
Sinaloa,Tailandia,90
Sinaloa,Taiwan,175
Sinaloa,Tanzania,10
Sinaloa,Tayikistan,2
Sinaloa,Terr. Britanico del Oceano indico,0
Sinaloa,Timor Oriental,0
Sinaloa,Togo,0
Sinaloa,Tokelau,0
Sinaloa,Tonga,4
Sinaloa,Trinidad y Tobago,45
Sinaloa,Tunez,8
Sinaloa,"Turcos y Caicos, Islas (R. Unido)",3
Sinaloa,Turkmenistan,2
Sinaloa,Turquia,38
Sinaloa,Tuvalu,2
Sinaloa,Ucrania,257
Sinaloa,Uganda,3
Sinaloa,Uruguay,30
Sinaloa,Uzbekistan,11
Sinaloa,Vanuatu,0
Sinaloa,Vaticano,0
Sinaloa,Venezuela,258
Sinaloa,Vietnam,84
Sinaloa,"Virgenes Britanicas, Islas",0
Sinaloa,"Virgenes de EUA, Islas",0
Sinaloa,"Wallis y Futuna, Islas",0
Sinaloa,Yemen,2
Sinaloa,Zambia,1
Sinaloa,Zimbabue,8
Sonora,Afganistan,0
Sonora,Albania,4
Sonora,Alemania,1175
Sonora,Andorra,10
Sonora,Angola,1
Sonora,Anguila,0
Sonora,Antigua y Barbuda,1
Sonora,Antillas Holandesas (P. Bajos),0
Sonora,Apatrida,0
Sonora,Arabia Saudita,22
Sonora,Argelia,6
Sonora,Argentina,350
Sonora,Armenia,8
Sonora,Aruba (P. Bajos),0
Sonora,Australia,1202
Sonora,Austria,104
Sonora,Azerbaiyan,0
Sonora,"Azores, Islas",0
Sonora,Bahamas (Comonwealth),5
Sonora,Bahrein,2
Sonora,Bangladesh,3
Sonora,Barbados,7
Sonora,Belgica,121
Sonora,Belice,2
Sonora,Benin,0
Sonora,"Bermudas, Islas (R. Unido)",4
Sonora,Bielorrusia,10
Sonora,Bolivia,35
Sonora,Bosnia - Herzegovina,1
Sonora,Botsuana,3
Sonora,Brasil,643
Sonora,Brunei,0
Sonora,Bulgaria,24
Sonora,Burkina Faso,0
Sonora,Burundi,0
Sonora,Butan,0
Sonora,Cabo Verde,0
Sonora,"Caiman, Islas (R. Unido)",2
Sonora,Camboya,2
Sonora,Camerun,5
Sonora,Canada,12587
Sonora,"Centroafricana, Rep.",0
Sonora,Chad,0
Sonora,"Checa, Rep.",30
Sonora,Chile,836
Sonora,China,1554
Sonora,Chipre,0
Sonora,"Cocos, Islas",0
Sonora,Colombia,465
Sonora,Comoras,0
Sonora,"Congo, Rep.",0
Sonora,"Congo, Rep. Dem.",2
Sonora,"Cook, Islas",0
Sonora,"Corea, R.P.D. (Norte)",0
Sonora,"Corea, Rep. (Sur)",891
Sonora,Costa de Marfil,5
Sonora,Costa Rica,122
Sonora,Croacia,16
Sonora,Cuba,87
Sonora,Dinamarca,85
Sonora,Djibouti,0
Sonora,Dominica (Comonwealth),2
Sonora,"Dominicana, Rep.",108
Sonora,Ecuador,112
Sonora,Egipto,17
Sonora,El Salvador,164
Sonora,Emiratos arabes Unidos,4
Sonora,Eritrea,0
Sonora,Eslovaquia,25
Sonora,Eslovenia,7
Sonora,España,710
Sonora,Estados Unidos,204393
Sonora,Estonia,3
Sonora,Etiopia,6
Sonora,"Faroe, Islas",0
Sonora,Filipinas,321
Sonora,Finlandia,111
Sonora,"Fiyi, Islas",0
Sonora,Francia,920
Sonora,Gabon,0
Sonora,Gambia,0
Sonora,Georgia,0
Sonora,Ghana,9
Sonora,Gibraltar,0
Sonora,Granada,0
Sonora,Grecia,36
Sonora,Groenlandia,0
Sonora,Guadalupe (Francia),0
Sonora,"Guam, Islas",1
Sonora,Guatemala,487
Sonora,Guayana Francesa,0
Sonora,Guinea,5
Sonora,Guinea Bissau,0
Sonora,Guinea Ecuatorial,0
Sonora,Guyana,1
Sonora,Haiti,9
Sonora,Honduras,105
Sonora,Hong Kong (China),3
Sonora,Hungria,31
Sonora,India,864
Sonora,Indonesia,51
Sonora,Irak,5
Sonora,Iran,9
Sonora,Irlanda,217
Sonora,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Sonora,Islandia,24
Sonora,Islas Malvinas,0
Sonora,Islas Marshall (EUA),0
Sonora,Israel,115
Sonora,Italia,448
Sonora,Jamaica,25
Sonora,Japon,2116
Sonora,Jordania,5
Sonora,Kazajistan,0
Sonora,Kenia,9
Sonora,Kirguistan,0
Sonora,Kiribati,0
Sonora,"Kosovo, Rep.",0
Sonora,Kuwait,9
Sonora,Laos,0
Sonora,Lesoto,0
Sonora,Letonia,5
Sonora,Libano,5
Sonora,Liberia,0
Sonora,Libia,0
Sonora,Liechtenstein,0
Sonora,Lituania,7
Sonora,Luxemburgo,2
Sonora,Macao (China),0
Sonora,Macedonia,0
Sonora,Madagascar,0
Sonora,Mahore,0
Sonora,Malasia,49
Sonora,Malaui,0
Sonora,Maldivas,0
Sonora,Mali,0
Sonora,Malta,3
Sonora,"Marianas, Islas",0
Sonora,Marruecos,12
Sonora,Martinica (Terr. Ultram. Francia),0
Sonora,Mauricio,0
Sonora,Mauritania,0
Sonora,Mianmar (Birmania),2
Sonora,Moldavia,1
Sonora,Monaco,0
Sonora,Mongolia,12
Sonora,Montenegro,4
Sonora,Montserrat (R. Unido),0
Sonora,Mozambique,3
Sonora,Namibia,1
Sonora,Nauru,0
Sonora,"Navidad, Islas",0
Sonora,Nepal,8
Sonora,Nicaragua,36
Sonora,Niger,0
Sonora,Nigeria,22
Sonora,"Niue, Islas",0
Sonora,Noruega,96
Sonora,Nueva Caledonia,0
Sonora,Nueva Zelandia,286
Sonora,Oman,0
Sonora,Paises Bajos (Holanda),294
Sonora,Pakistan,12
Sonora,Palestina,1
Sonora,Panama,51
Sonora,Papua Nueva Guinea,0
Sonora,Paraguay,21
Sonora,Peru,450
Sonora,"Pitcairn, Islas",0
Sonora,Polinesia Francesa,0
Sonora,Polonia,87
Sonora,Portugal,50
Sonora,Puerto Rico (EUA),0
Sonora,Qatar,0
Sonora,Reino Unido,1448
Sonora,Republica de Micronesia (EUA),4
Sonora,Republica de Palaos (EUA),0
Sonora,"Reunion, Islas",0
Sonora,Ruanda,0
Sonora,Rumania,45
Sonora,Rusia,60
Sonora,"Saharaui, Rep. arabe",0
Sonora,"Salomon, Islas",0
Sonora,Samoa Americana,0
Sonora,Samoa Occidental,1
Sonora,San Cristobal y Nieves,0
Sonora,San Marino,0
Sonora,San Vicente y Las Granadinas,0
Sonora,Santa Helena (Terr. Ultram. R. Unido),0
Sonora,Santa Lucia,1
Sonora,Santo Tome y Principe,0
Sonora,Senegal,8
Sonora,Serbia,10
Sonora,Serbia y Montenegro,0
Sonora,"Seychelles, Islas",0
Sonora,Sierra Leona,0
Sonora,Singapur,47
Sonora,Siria,6
Sonora,Somalia,0
Sonora,Sri Lanka,8
Sonora,Suazilandia,0
Sonora,Sudafrica,136
Sonora,Sudan,0
Sonora,"Sudan del Sur, Rep.",0
Sonora,Suecia,142
Sonora,Suiza,223
Sonora,Surinam,1
Sonora,Tailandia,47
Sonora,Taiwan,339
Sonora,Tanzania,0
Sonora,Tayikistan,0
Sonora,Terr. Britanico del Oceano indico,0
Sonora,Timor Oriental,0
Sonora,Togo,1
Sonora,Tokelau,0
Sonora,Tonga,0
Sonora,Trinidad y Tobago,6
Sonora,Tunez,5
Sonora,"Turcos y Caicos, Islas (R. Unido)",0
Sonora,Turkmenistan,1
Sonora,Turquia,52
Sonora,Tuvalu,0
Sonora,Ucrania,50
Sonora,Uganda,1
Sonora,Uruguay,34
Sonora,Uzbekistan,2
Sonora,Vanuatu,0
Sonora,Vaticano,0
Sonora,Venezuela,490
Sonora,Vietnam,11
Sonora,"Virgenes Britanicas, Islas",0
Sonora,"Virgenes de EUA, Islas",0
Sonora,"Wallis y Futuna, Islas",0
Sonora,Yemen,0
Sonora,Zambia,1
Sonora,Zimbabue,1
Tabasco,Afganistan,0
Tabasco,Albania,0
Tabasco,Alemania,467
Tabasco,Andorra,0
Tabasco,Angola,6
Tabasco,Anguila,0
Tabasco,Antigua y Barbuda,1
Tabasco,Antillas Holandesas (P. Bajos),0
Tabasco,Apatrida,0
Tabasco,Arabia Saudita,18
Tabasco,Argelia,21
Tabasco,Argentina,689
Tabasco,Armenia,0
Tabasco,Aruba (P. Bajos),0
Tabasco,Australia,381
Tabasco,Austria,58
Tabasco,Azerbaiyan,16
Tabasco,"Azores, Islas",0
Tabasco,Bahamas (Comonwealth),2
Tabasco,Bahrein,3
Tabasco,Bangladesh,2
Tabasco,Barbados,1
Tabasco,Belgica,69
Tabasco,Belice,15
Tabasco,Benin,12
Tabasco,"Bermudas, Islas (R. Unido)",1
Tabasco,Bielorrusia,1
Tabasco,Bolivia,309
Tabasco,Bosnia - Herzegovina,2
Tabasco,Botsuana,0
Tabasco,Brasil,1253
Tabasco,Brunei,0
Tabasco,Bulgaria,12
Tabasco,Burkina Faso,0
Tabasco,Burundi,0
Tabasco,Butan,0
Tabasco,Cabo Verde,1
Tabasco,"Caiman, Islas (R. Unido)",0
Tabasco,Camboya,0
Tabasco,Camerun,2
Tabasco,Canada,3453
Tabasco,"Centroafricana, Rep.",0
Tabasco,Chad,0
Tabasco,"Checa, Rep.",10
Tabasco,Chile,91
Tabasco,China,390
Tabasco,Chipre,2
Tabasco,"Cocos, Islas",0
Tabasco,Colombia,1772
Tabasco,Comoras,0
Tabasco,"Congo, Rep.",1
Tabasco,"Congo, Rep. Dem.",1
Tabasco,"Cook, Islas",0
Tabasco,"Corea, R.P.D. (Norte)",0
Tabasco,"Corea, Rep. (Sur)",40
Tabasco,Costa de Marfil,2
Tabasco,Costa Rica,121
Tabasco,Croacia,23
Tabasco,Cuba,63
Tabasco,Dinamarca,103
Tabasco,Djibouti,0
Tabasco,Dominica (Comonwealth),0
Tabasco,"Dominicana, Rep.",51
Tabasco,Ecuador,408
Tabasco,Egipto,50
Tabasco,El Salvador,159
Tabasco,Emiratos arabes Unidos,1
Tabasco,Eritrea,0
Tabasco,Eslovaquia,8
Tabasco,Eslovenia,7
Tabasco,España,342
Tabasco,Estados Unidos,42795
Tabasco,Estonia,4
Tabasco,Etiopia,2
Tabasco,"Faroe, Islas",0
Tabasco,Filipinas,123
Tabasco,Finlandia,44
Tabasco,"Fiyi, Islas",0
Tabasco,Francia,596
Tabasco,Gabon,0
Tabasco,Gambia,0
Tabasco,Georgia,13
Tabasco,Ghana,3
Tabasco,Gibraltar,0
Tabasco,Granada,2
Tabasco,Grecia,17
Tabasco,Groenlandia,0
Tabasco,Guadalupe (Francia),0
Tabasco,"Guam, Islas",0
Tabasco,Guatemala,102
Tabasco,Guayana Francesa,0
Tabasco,Guinea,0
Tabasco,Guinea Bissau,0
Tabasco,Guinea Ecuatorial,1
Tabasco,Guyana,2
Tabasco,Haiti,18
Tabasco,Honduras,96
Tabasco,Hong Kong (China),0
Tabasco,Hungria,25
Tabasco,India,470
Tabasco,Indonesia,49
Tabasco,Irak,7
Tabasco,Iran,26
Tabasco,Irlanda,66
Tabasco,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Tabasco,Islandia,1
Tabasco,Islas Malvinas,0
Tabasco,Islas Marshall (EUA),0
Tabasco,Israel,71
Tabasco,Italia,485
Tabasco,Jamaica,14
Tabasco,Japon,109
Tabasco,Jordania,9
Tabasco,Kazajistan,55
Tabasco,Kenia,0
Tabasco,Kirguistan,0
Tabasco,Kiribati,0
Tabasco,"Kosovo, Rep.",0
Tabasco,Kuwait,3
Tabasco,Laos,1
Tabasco,Lesoto,0
Tabasco,Letonia,58
Tabasco,Libano,5
Tabasco,Liberia,0
Tabasco,Libia,7
Tabasco,Liechtenstein,2
Tabasco,Lituania,3
Tabasco,Luxemburgo,5
Tabasco,Macao (China),0
Tabasco,Macedonia,0
Tabasco,Madagascar,0
Tabasco,Mahore,0
Tabasco,Malasia,79
Tabasco,Malaui,0
Tabasco,Maldivas,0
Tabasco,Mali,0
Tabasco,Malta,9
Tabasco,"Marianas, Islas",0
Tabasco,Marruecos,4
Tabasco,Martinica (Terr. Ultram. Francia),0
Tabasco,Mauricio,0
Tabasco,Mauritania,0
Tabasco,Mianmar (Birmania),0
Tabasco,Moldavia,0
Tabasco,Monaco,1
Tabasco,Mongolia,0
Tabasco,Montenegro,0
Tabasco,Montserrat (R. Unido),0
Tabasco,Mozambique,0
Tabasco,Namibia,0
Tabasco,Nauru,0
Tabasco,"Navidad, Islas",0
Tabasco,Nepal,2
Tabasco,Nicaragua,70
Tabasco,Niger,0
Tabasco,Nigeria,68
Tabasco,"Niue, Islas",0
Tabasco,Noruega,244
Tabasco,Nueva Caledonia,0
Tabasco,Nueva Zelandia,145
Tabasco,Oman,0
Tabasco,Paises Bajos (Holanda),336
Tabasco,Pakistan,43
Tabasco,Palestina,1
Tabasco,Panama,209
Tabasco,Papua Nueva Guinea,0
Tabasco,Paraguay,5
Tabasco,Peru,303
Tabasco,"Pitcairn, Islas",0
Tabasco,Polinesia Francesa,0
Tabasco,Polonia,126
Tabasco,Portugal,61
Tabasco,Puerto Rico (EUA),1
Tabasco,Qatar,0
Tabasco,Reino Unido,1827
Tabasco,Republica de Micronesia (EUA),0
Tabasco,Republica de Palaos (EUA),0
Tabasco,"Reunion, Islas",0
Tabasco,Ruanda,0
Tabasco,Rumania,33
Tabasco,Rusia,112
Tabasco,"Saharaui, Rep. arabe",0
Tabasco,"Salomon, Islas",0
Tabasco,Samoa Americana,0
Tabasco,Samoa Occidental,0
Tabasco,San Cristobal y Nieves,0
Tabasco,San Marino,0
Tabasco,San Vicente y Las Granadinas,2
Tabasco,Santa Helena (Terr. Ultram. R. Unido),0
Tabasco,Santa Lucia,0
Tabasco,Santo Tome y Principe,0
Tabasco,Senegal,0
Tabasco,Serbia,20
Tabasco,Serbia y Montenegro,0
Tabasco,"Seychelles, Islas",0
Tabasco,Sierra Leona,0
Tabasco,Singapur,68
Tabasco,Siria,1
Tabasco,Somalia,0
Tabasco,Sri Lanka,0
Tabasco,Suazilandia,0
Tabasco,Sudafrica,36
Tabasco,Sudan,0
Tabasco,"Sudan del Sur, Rep.",0
Tabasco,Suecia,53
Tabasco,Suiza,76
Tabasco,Surinam,2
Tabasco,Tailandia,8
Tabasco,Taiwan,32
Tabasco,Tanzania,0
Tabasco,Tayikistan,0
Tabasco,Terr. Britanico del Oceano indico,0
Tabasco,Timor Oriental,0
Tabasco,Togo,1
Tabasco,Tokelau,0
Tabasco,Tonga,0
Tabasco,Trinidad y Tobago,140
Tabasco,Tunez,1
Tabasco,"Turcos y Caicos, Islas (R. Unido)",0
Tabasco,Turkmenistan,2
Tabasco,Turquia,31
Tabasco,Tuvalu,0
Tabasco,Ucrania,54
Tabasco,Uganda,1
Tabasco,Uruguay,20
Tabasco,Uzbekistan,1
Tabasco,Vanuatu,0
Tabasco,Vaticano,0
Tabasco,Venezuela,6430
Tabasco,Vietnam,4
Tabasco,"Virgenes Britanicas, Islas",0
Tabasco,"Virgenes de EUA, Islas",0
